# XviD 2pass stat file (core version 1.4.-127)
# Please do not modify this file

p 2 0 1176 24 32377 1535
p 2 0 1182 18 37673 1632
p 2 1 1177 22 35715 1586
p 2 0 1162 38 32607 1577
p 2 0 1172 28 34902 1585
p 2 0 1173 27 35882 1543
p 2 0 1140 60 37767 1569
p 2 0 1190 10 41730 1645
p 2 0 1190 10 32816 1539
p 2 0 1153 47 35105 1518
p 2 0 1166 34 35683 1507
p 2 0 1176 24 36838 1572
p 2 0 1160 40 35128 1586
p 2 0 1169 31 33932 1561
p 2 0 1181 19 37483 1577
p 2 2 1165 33 31430 1516
p 2 0 1160 40 33614 1537
p 2 0 1171 29 35322 1572
p 2 0 1177 23 31076 1580
p 2 0 1152 48 32807 1485
p 2 1 1178 21 31844 1519
p 2 0 1164 36 34036 1503
p 2 0 1169 31 31196 1520
p 2 2 1168 30 35201 1578
p 2 3 1136 61 28941 1479
p 2 0 1163 37 30322 1461
p 2 0 1178 22 33709 1587
p 2 0 1158 42 30660 1490
p 2 0 1147 53 31935 1507
p 2 31 1163 6 41667 2237
p 2 59 1138 3 45146 2444
p 2 54 1146 0 45629 2373
p 2 36 1164 0 42438 2285
p 2 34 1166 0 43853 2371
p 2 43 1157 0 44825 2343
p 2 30 1170 0 38801 2327
p 2 30 1170 0 40480 2297
p 2 32 1168 0 40097 2370
p 2 37 1163 0 42302 2361
p 2 18 1181 1 32251 2299
p 2 20 1180 0 36272 2279
p 2 35 1164 1 38373 2354
p 2 26 1173 1 32723 2329
p 2 24 1176 0 34745 2276
p 2 31 1169 0 34309 2346
p 2 40 1159 1 35959 2432
p 2 24 1176 0 34294 2343
p 2 32 1166 2 35825 2329
p 2 42 1156 2 33840 2395
p 2 63 1136 1 37749 2461
p 2 35 1161 4 33766 2313
p 2 33 1157 10 37182 2351
p 2 71 1128 1 35095 2467
p 2 28 1167 5 37378 2376
p 2 33 1154 13 31043 2300
p 2 37 1148 15 36904 2334
p 2 38 1152 10 35293 2270
p 2 6 1180 14 30132 2185
p 2 10 1178 12 33545 2048
p 2 0 1189 11 31316 1978
p 2 0 1163 37 34713 1920
p 2 1 1182 17 30569 1835
p 2 1 1177 22 33090 1869
p 2 0 1180 20 29089 1797
p 2 4 1182 14 35741 1877
p 2 2 1185 13 32673 1859
p 2 3 1178 19 30639 1861
p 2 1 1185 14 34333 1879
p 2 1 1174 25 32617 1870
p 2 1 1176 23 35939 1920
p 2 1 1173 26 34214 1816
p 2 0 1167 33 29893 1756
p 2 3 1165 32 35264 1781
p 2 2 1172 26 37954 1789
p 2 0 1175 25 30660 1734
p 2 0 1172 28 31735 1702
p 2 0 1171 29 31378 1691
p 2 3 1168 29 35739 1790
p 2 4 1162 34 35709 1756
p 2 2 1177 21 30851 1741
p 2 5 1167 28 32262 1753
p 2 0 1162 38 37202 1770
p 2 1 1178 21 37332 1804
p 2 0 1167 33 29893 1733
p 2 3 1179 18 32505 1824
p 2 0 1173 27 33505 1795
p 2 2 1179 19 35830 1853
p 2 0 1188 12 34526 1883
p 2 0 1182 18 35928 1856
p 2 1 1184 15 39226 1934
p 2 1 1180 19 33080 1859
p 2 1 1180 19 35174 1855
p 2 4 1166 30 33037 1847
p 2 2 1179 19 34846 1862
p 2 0 1115 85 32401 1568
p 2 1 1178 21 35492 1888
p 2 5 1176 19 36129 1904
p 2 1 1185 14 33501 1948
p 2 2 1177 21 34058 1864
p 2 0 1181 19 34863 1900
p 2 2 1173 25 36728 1884
p 2 3 1179 18 30917 1881
p 2 2 1173 25 32500 1884
p 2 3 1174 23 33432 1865
p 2 7 1178 15 39746 1945
p 2 1 1190 9 33316 1864
p 2 4 1170 26 33302 1837
p 2 1 1179 20 35892 1840
p 2 8 1157 35 34222 1847
p 2 0 1189 11 38980 1929
p 2 2 1181 17 36625 1844
p 2 0 1176 24 31341 1822
p 2 3 1179 18 36086 1866
p 2 2 1177 21 36987 1865
p 2 2 1172 26 33302 1856
p 2 2 1160 38 32746 1871
p 2 7 1168 25 34459 1865
p 2 6 1168 26 35499 1884
p 2 3 1175 22 36304 1901
p 2 3 1183 14 32355 1927
p 2 1 1175 24 33907 1864
p 2 1 1176 23 35563 1842
p 2 1 1181 18 39145 1907
p 2 0 1179 21 31106 1829
p 2 3 1168 29 34305 1846
p 2 3 1180 17 36698 1897
p 2 7 1167 26 39865 1938
p 2 5 1183 12 35020 1965
p 2 3 1159 38 35908 1886
p 2 1 1177 22 33840 1866
p 2 2 1176 22 39283 1900
p 2 0 1185 15 32340 1834
p 2 2 1181 17 34164 1849
p 2 0 1175 25 35892 1777
p 2 2 1176 22 32822 1764
p 2 0 1180 20 37151 1832
p 2 2 1168 30 35557 1764
p 2 0 1176 24 30254 1713
p 2 3 1171 26 36560 1772
p 2 3 1186 11 38226 1813
p 2 1 1169 30 32483 1772
p 2 5 1173 22 36784 1848
p 2 0 1185 15 38365 1839
p 2 3 1175 22 31921 1786
p 2 0 1182 18 36317 1843
p 2 3 1179 18 35436 1873
p 2 1 1174 25 31984 1842
p 2 5 1172 23 38086 1878
p 2 1 1171 28 39668 1911
p 2 4 1177 19 33355 1907
p 2 2 1179 19 34150 1913
p 2 0 1179 21 33840 1831
p 2 3 1180 17 38282 1923
p 2 2 1190 8 37333 1915
p 2 3 1183 14 32673 1887
p 2 2 1185 13 35591 1911
p 2 4 1178 18 37448 1939
p 2 2 1193 5 41595 1977
p 2 2 1187 11 32484 1917
p 2 2 1184 14 34351 1934
p 2 1 1180 19 36087 1891
p 2 6 1182 12 40588 1958
p 2 3 1177 20 32278 1913
p 2 3 1181 16 35270 1906
p 2 4 1179 17 34002 1926
p 2 3 1188 9 39083 1945
p 2 1 1177 22 35043 1862
p 2 3 1178 19 36803 1888
p 2 0 1181 19 31863 1880
p 2 1 1189 10 35906 1915
p 2 4 1173 23 35157 1835
p 2 0 1183 17 34419 1834
p 2 1 1189 10 40179 1940
p 2 0 1183 17 30800 1819
p 2 2 1193 5 40725 1907
p 2 4 1187 9 43867 2010
p 2 5 1172 23 32452 1891
p 2 1 1189 10 34712 1879
p 2 0 1191 9 36887 1898
p 2 0 1184 16 30820 1848
p 2 2 1180 18 33437 1857
p 2 3 1181 16 33680 1831
p 2 4 1175 21 38149 1890
p 2 2 1175 23 30345 1818
p 2 0 1169 31 33251 1828
p 2 0 1170 30 31940 1830
p 2 1 1182 17 38902 1932
p 2 1 1182 17 36322 1912
p 2 5 1182 13 30512 1890
p 2 0 1183 17 32321 1852
p 2 2 1173 25 32702 1791
p 2 1 1183 16 36129 1799
p 2 3 1163 34 29045 1741
p 2 1 1164 35 32367 1737
p 2 0 1147 53 30364 1659
p 2 1 1185 14 34894 1778
p 2 1 1152 47 32632 1714
p 2 0 1172 28 29647 1728
p 2 3 1163 34 32057 1765
p 2 1 1156 43 31295 1742
p 2 1 1162 37 34287 1798
p 2 0 1178 22 28746 1729
p 2 3 1171 26 32029 1742
p 2 0 1174 26 29428 1741
p 2 1 1178 21 33422 1846
p 2 1 1160 39 32471 1796
p 2 1 1173 26 29803 1797
p 2 0 1187 13 32692 1835
p 2 1 1149 50 31791 1791
p 2 3 1191 6 35990 1950
p 2 14 1177 9 31198 2038
p 2 73 1124 3 36460 2273
p 2 76 1121 3 35824 2330
p 2 50 1142 8 37844 2232
p 2 106 1093 1 36880 2551
p 2 64 1136 0 39639 2587
p 2 47 1150 3 37147 2522
p 2 54 1146 0 44678 2625
p 2 32 1167 1 38755 2476
p 2 37 1163 0 33536 2547
p 2 20 1176 4 35876 2422
p 2 38 1159 3 39192 2448
p 2 36 1164 0 36956 2452
p 2 42 1158 0 36367 2467
p 2 16 1183 1 38809 2348
p 2 16 1183 1 35418 2326
p 2 24 1174 2 40107 2388
p 2 22 1178 0 35167 2348
p 2 14 1184 2 36518 2331
p 2 35 1163 2 38888 2317
p 2 30 1169 1 42755 2350
p 2 30 1170 0 35023 2285
p 2 25 1174 1 37768 2262
p 2 32 1168 0 35694 2278
p 2 31 1169 0 39162 2349
p 2 25 1174 1 40653 2279
p 2 21 1177 2 33465 2239
p 2 29 1167 4 34914 2268
p 2 24 1175 1 38682 2285
p 2 3 1108 89 31570 1566
p 2 0 1099 101 29116 1514
p 2 0 1101 99 27718 1488
p 2 1 1092 107 30143 1465
p 2 0 1076 124 31127 1442
p 2 0 1118 82 35515 1598
p 2 0 1084 116 31388 1468
p 2 0 1083 117 29171 1486
p 2 0 1086 114 31975 1477
p 2 0 1087 113 29177 1445
p 2 0 1090 110 29892 1500
p 2 0 1073 127 28267 1468
p 2 0 1058 142 30662 1418
p 2 2 1069 129 33279 1469
p 2 3 1025 172 34155 1444
p 2 0 1051 149 27629 1384
p 2 0 1069 131 30166 1468
p 2 0 1037 163 31083 1397
p 2 0 1020 180 27452 1351
p 2 0 1096 104 29253 1500
p 2 0 994 206 29293 1324
p 2 0 1059 141 27702 1391
p 2 0 1114 86 33952 1563
p 2 0 1099 101 30262 1452
p 2 0 1056 144 25114 1408
p 2 0 1044 156 27992 1395
p 2 0 1011 189 28860 1340
p 2 0 1097 103 32916 1517
p 2 0 1019 181 26985 1357
p 2 0 1054 146 29181 1410
p 2 0 1070 130 27614 1404
p 2 0 1106 94 31622 1519
p 2 0 1031 169 29053 1399
p 2 0 1002 198 25124 1301
p 2 0 1094 106 28066 1494
p 2 0 1044 156 28474 1375
p 2 0 1045 155 28866 1384
p 2 0 1087 113 30695 1526
p 2 0 1083 117 31201 1452
p 2 0 1036 164 26854 1344
p 2 1 1079 120 31414 1503
p 2 0 1020 180 28503 1328
p 2 0 996 204 27922 1311
p 2 0 1095 105 31771 1510
p 2 0 991 209 33018 1328
p 2 0 1109 91 27380 1477
p 2 0 1059 141 28686 1427
p 2 0 1045 155 28573 1394
p 2 4 1038 158 29719 1402
p 2 3 1037 160 26820 1386
p 2 0 1085 115 29876 1504
p 2 0 1051 149 30452 1394
p 2 0 1039 161 27154 1375
p 2 0 1070 130 29848 1419
p 2 0 1039 161 27116 1351
p 2 0 1087 113 29879 1514
p 2 0 981 219 30665 1308
p 2 0 1089 111 27046 1458
p 2 0 1044 156 27646 1404
p 2 0 1044 156 29065 1374
p 2 0 1031 169 32377 1427
p 2 0 1038 162 26895 1397
p 2 3 1038 159 29340 1400
p 2 3 1090 107 30445 1489
p 2 0 1047 153 26199 1363
p 2 0 1069 131 29422 1420
p 2 0 1084 116 30693 1495
p 2 0 1053 147 26191 1416
p 2 0 1103 97 29545 1469
p 2 0 1078 122 28735 1423
p 2 0 1063 137 28810 1453
p 2 0 1057 143 27791 1423
p 2 1 1021 178 28252 1383
p 2 0 1050 150 27642 1407
p 2 0 1032 168 30692 1389
p 2 0 1097 103 27189 1456
p 2 0 1029 171 27192 1376
p 2 0 1013 187 28784 1358
p 2 0 1075 125 31966 1469
p 2 0 1090 110 27123 1452
p 2 0 1029 171 30780 1386
p 2 0 1070 130 29816 1441
p 2 0 1018 182 33071 1401
p 2 1 1072 127 31203 1481
p 2 0 1106 94 33344 1539
p 2 0 1039 161 28408 1389
p 2 0 1011 189 29755 1369
p 2 0 1082 118 33429 1526
p 2 0 1039 161 29841 1417
p 2 0 920 280 28404 1262
p 2 1 1181 18 41142 1794
p 2 4 1083 113 29049 1509
p 2 0 1063 137 29451 1421
p 2 0 1029 171 32555 1397
p 2 0 1038 162 29307 1390
p 2 0 1090 110 34395 1529
p 2 0 1077 123 33436 1457
p 2 0 1063 137 30797 1481
p 2 0 1094 106 32584 1515
p 2 0 1035 165 31218 1395
p 2 0 1066 134 32917 1475
p 2 0 1067 133 29349 1458
p 2 0 1016 184 30960 1382
p 2 0 1045 155 29576 1443
p 2 1 1052 147 33096 1457
p 2 4 1079 117 29182 1478
p 2 0 1061 139 30314 1423
p 2 0 1033 167 28940 1375
p 2 0 1128 72 33481 1608
p 2 0 1050 150 31406 1400
p 2 0 1046 154 28941 1436
p 2 0 1071 129 31146 1452
p 2 0 1021 179 29667 1373
p 2 0 1119 81 33776 1565
p 2 0 1087 113 31196 1484
p 2 0 1111 89 28328 1499
p 2 0 1038 162 30433 1391
p 2 0 1061 139 28177 1366
p 2 0 1020 180 29096 1354
p 2 0 1039 161 29114 1350
p 2 0 1099 101 31977 1529
p 2 0 1034 166 29601 1408
p 2 0 1044 156 29236 1395
p 2 0 1055 145 30590 1412
p 2 0 1045 155 27803 1382
p 2 0 1085 115 31950 1516
p 2 0 1051 149 32302 1400
p 2 0 1057 143 28964 1403
p 2 0 1093 107 32257 1501
p 2 0 1017 183 28276 1353
p 2 0 1101 99 31215 1548
p 2 0 980 220 31535 1324
p 2 0 1063 137 27747 1421
p 2 5 990 205 27621 1371
p 2 0 1000 200 28812 1332
p 2 0 1102 98 32722 1525
p 2 0 1051 149 29478 1423
p 2 1 1040 159 27850 1389
p 2 1 1035 164 29965 1390
p 2 0 1031 169 28809 1384
p 2 0 1090 110 33194 1503
p 2 0 1042 158 32133 1403
p 2 0 1020 180 28136 1387
p 2 0 1104 96 31171 1509
p 2 0 1044 156 30732 1425
p 2 0 1075 125 29974 1503
p 2 1 1034 165 28521 1415
p 2 2 1057 141 29511 1429
p 2 0 1017 183 29088 1399
p 2 0 1009 191 31006 1385
p 2 0 1079 121 28575 1468
p 2 0 1056 144 29646 1461
p 2 0 1049 151 28861 1395
p 2 0 1075 125 30161 1461
p 2 0 1058 142 30166 1459
p 2 0 1045 155 27333 1398
p 2 0 1040 160 29758 1407
p 2 0 1031 169 29597 1388
p 2 0 1114 86 32512 1543
p 2 0 1079 121 26742 1444
p 2 0 1057 143 27552 1394
p 2 0 1046 154 29671 1391
p 2 0 1047 153 31315 1427
p 2 0 1089 111 26615 1462
p 2 0 1006 194 28158 1334
p 2 0 1057 143 28303 1406
p 2 0 1049 151 30059 1414
p 2 0 1029 171 27100 1327
p 2 0 1030 170 28994 1368
p 2 0 1016 184 25795 1336
p 2 0 1088 112 29859 1505
p 2 0 1053 147 28290 1378
p 2 0 1030 170 25064 1380
p 2 0 1118 82 27290 1481
p 2 0 1052 148 26934 1396
p 2 0 1047 153 28009 1416
p 2 0 1055 145 28503 1399
p 2 0 1022 178 24822 1328
p 2 0 1062 138 27888 1457
p 2 0 994 206 28516 1311
p 2 0 1023 177 26460 1342
p 2 0 1080 120 28844 1498
p 2 0 1031 169 28746 1351
p 2 0 1024 176 26049 1324
p 2 0 1075 125 28408 1473
p 2 0 1024 176 28491 1336
p 2 0 1048 152 26136 1361
p 2 0 1084 116 29719 1492
p 2 0 1082 118 30629 1434
p 2 4 1018 178 24574 1338
p 2 2 1075 123 26834 1481
p 2 0 988 212 27362 1298
p 2 0 1022 178 26719 1333
p 2 0 1064 136 29568 1477
p 2 0 1006 194 30435 1335
p 2 0 1009 191 26358 1331
p 2 0 1084 116 29937 1494
p 2 0 1022 178 30937 1350
p 2 0 1047 153 28548 1396
p 2 0 1079 121 30010 1488
p 2 0 1018 182 31031 1368
p 2 0 1065 135 28486 1419
p 2 0 999 201 28980 1313
p 2 3 1084 113 29692 1455
p 2 0 1100 100 31157 1521
p 2 0 1050 150 28593 1390
p 2 0 1046 154 27919 1390
p 2 0 1062 138 28895 1407
p 2 0 1040 160 26789 1388
p 2 0 1013 187 29565 1370
p 2 0 1048 152 26385 1382
p 2 0 1034 166 26664 1361
p 2 0 1027 173 29541 1361
p 2 0 1111 89 34625 1596
p 2 0 1048 152 32423 1435
p 2 0 999 201 31378 1360
p 2 0 1050 150 33810 1411
p 2 0 977 223 30905 1322
p 2 0 1139 61 38231 1664
p 2 0 1039 161 36239 1429
p 2 0 1082 118 31471 1528
p 2 0 1015 185 33192 1394
p 2 0 1079 121 31181 1488
p 2 2 1054 144 33546 1487
p 2 9 1004 187 34826 1431
p 2 0 1074 126 36020 1504
p 2 1 1072 127 29217 1493
p 2 0 1008 192 32092 1371
p 2 0 1060 140 31485 1437
p 2 0 1043 157 33217 1454
p 2 0 1042 158 30962 1455
p 2 0 1047 153 32727 1451
p 2 0 1005 195 31924 1410
p 2 0 1118 82 34819 1565
p 2 1 1049 150 28561 1452
p 2 0 1067 133 31169 1484
p 2 0 1037 163 32195 1429
p 2 0 1047 153 33597 1438
p 2 1 1073 126 30166 1497
p 2 0 995 205 31481 1359
p 2 1 1069 130 33040 1474
p 2 0 1061 139 31949 1486
p 2 0 1010 190 33828 1420
p 2 0 1097 103 30059 1536
p 2 0 1060 140 31800 1460
p 2 0 1034 166 32516 1395
p 2 1 1081 118 34070 1507
p 2 0 1042 158 31871 1472
p 2 0 1097 103 33255 1533
p 2 0 1057 143 31403 1442
p 2 0 1069 131 32770 1474
p 2 0 1051 149 29907 1419
p 2 0 1013 187 31219 1372
p 2 0 1021 179 30438 1442
p 2 0 1026 174 33374 1440
p 2 0 1094 106 29284 1503
p 2 0 1048 152 30243 1457
p 2 0 1046 154 28753 1440
p 2 0 1037 163 32661 1449
p 2 0 1039 161 31466 1458
p 2 0 1061 139 32341 1451
p 2 0 1067 133 27560 1442
p 2 0 1029 171 30373 1379
p 2 0 1097 103 31368 1491
p 2 0 1058 142 33311 1467
p 2 0 1042 158 26479 1451
p 2 0 977 223 27931 1327
p 2 0 993 207 28104 1359
p 2 0 1053 147 29661 1451
p 2 32 1168 0 36713 2402
p 2 31 1169 0 40223 2456
p 2 19 1180 1 36432 2437
p 2 12 1188 0 41108 2414
p 2 19 1180 1 40053 2420
p 2 11 1189 0 34257 2389
p 2 13 1187 0 38340 2425
p 2 11 1189 0 38186 2349
p 2 8 1192 0 34915 2349
p 2 16 1184 0 38485 2383
p 2 18 1181 1 36970 2370
p 2 17 1182 1 32385 2323
p 2 12 1188 0 35192 2300
p 2 29 1171 0 33937 2319
p 2 27 1173 0 35717 2371
p 2 12 1188 0 36667 2177
p 2 26 1171 3 35090 2205
p 2 50 1148 2 35718 2338
p 2 26 1174 0 36779 2196
p 2 37 1163 0 40018 2260
p 2 58 1141 1 39146 2316
p 2 80 1120 0 42091 2314
p 2 61 1138 1 38689 2264
p 2 65 1134 1 41726 2280
p 2 90 1110 0 44977 2381
p 2 99 1101 0 41845 2309
p 2 87 1113 0 43886 2383
p 2 99 1101 0 44597 2289
p 2 119 1080 1 42815 2364
p 2 127 1069 4 45523 2315
p 2 0 1167 33 39687 1670
p 2 0 1145 55 39181 1619
p 2 0 1151 49 34599 1604
p 2 0 1159 41 40717 1642
p 2 0 1160 40 39986 1604
p 2 0 1154 46 37445 1617
p 2 1 1146 53 39039 1572
p 2 0 1155 45 37766 1611
p 2 3 1146 51 41027 1609
p 2 0 1162 38 37473 1650
p 2 0 1142 58 39102 1615
p 2 0 1156 44 34557 1646
p 2 0 1139 61 38456 1587
p 2 0 1144 56 36578 1585
p 2 0 1134 66 37677 1607
p 2 0 1153 47 35270 1611
p 2 0 1150 50 38080 1570
p 2 0 1149 51 38052 1615
p 2 0 1137 63 40644 1595
p 2 0 1158 42 35436 1640
p 2 0 1152 48 37793 1588
p 2 0 1148 52 40240 1592
p 2 1 1154 45 42087 1658
p 2 2 1150 48 37850 1647
p 2 0 1167 33 40176 1633
p 2 0 1154 46 38239 1638
p 2 0 1142 58 39520 1632
p 2 0 1141 59 36895 1596
p 2 0 1152 48 38489 1589
p 2 4 1148 48 36939 1625
p 2 4 1137 59 40390 1629
p 2 2 1175 23 45086 1801
p 2 0 1170 30 33014 1631
p 2 0 1166 34 37660 1630
p 2 0 1173 27 40092 1637
p 2 0 1152 48 40997 1645
p 2 0 1149 51 39149 1639
p 2 0 1167 33 40604 1648
p 2 0 1164 36 40634 1617
p 2 0 1176 24 44522 1657
p 2 1 1155 44 38268 1603
p 2 0 1159 41 37983 1619
p 2 1 1152 47 38902 1570
p 2 1 1158 41 35898 1589
p 2 7 1172 21 45034 1765
p 2 2 1167 31 39750 1681
p 2 0 1162 38 37360 1642
p 2 1 1152 47 31791 1581
p 2 0 1159 41 36003 1557
p 2 0 1154 46 34614 1556
p 2 0 1172 28 36939 1620
p 2 0 1166 34 38371 1581
p 2 0 1173 27 34345 1588
p 2 0 1160 40 36967 1580
p 2 1 1175 24 36336 1593
p 2 0 1148 52 36728 1596
p 2 0 1169 31 35090 1584
p 2 6 1142 52 34463 1566
p 2 5 1155 40 35162 1546
p 2 0 1146 54 33841 1552
p 2 0 1145 55 38207 1561
p 2 0 1152 48 35102 1593
p 2 0 1139 61 36378 1563
p 2 0 1149 51 38789 1570
p 2 0 1161 39 41553 1617
p 2 0 1156 44 36057 1612
p 2 0 1151 49 38876 1559
p 2 0 1160 40 37278 1585
p 2 0 1127 73 40036 1550
p 2 0 1154 46 37493 1572
p 2 0 1155 45 38184 1535
p 2 5 1146 49 34436 1540
p 2 4 1120 76 38937 1543
p 2 0 1139 61 36034 1552
p 2 0 1137 63 36578 1549
p 2 0 1142 58 36948 1542
p 2 0 1154 46 38801 1546
p 2 0 1140 60 38762 1552
p 2 0 1131 69 41545 1557
p 2 0 1157 43 37476 1597
p 2 0 1152 48 38490 1550
p 2 0 1138 62 40461 1564
p 2 0 1155 45 43462 1608
p 2 0 1145 55 39164 1570
p 2 2 1154 44 39996 1584
p 2 4 1160 36 36307 1595
p 2 5 1146 49 38634 1601
p 2 0 1151 49 40127 1567
p 2 0 1160 40 36088 1561
p 2 0 1148 52 37559 1566
p 2 0 1154 46 41478 1558
p 2 0 1162 38 43634 1602
p 2 0 1152 48 38654 1572
p 2 1 1150 49 41225 1559
p 2 0 1146 54 39831 1528
p 2 0 1167 33 44203 1597
p 2 1 1154 45 43401 1547
p 2 0 1168 32 39084 1584
p 2 1 1147 52 41620 1557
p 2 9 1155 36 41723 1625
p 2 4 1153 43 42075 1590
p 2 0 1153 47 36315 1604
p 2 0 1133 67 38241 1528
p 2 0 1156 44 38899 1565
p 2 1 1140 59 41855 1594
p 2 0 1144 56 40882 1573
p 2 0 1162 38 41022 1556
p 2 1 1156 43 40083 1570
p 2 0 1154 46 44419 1574
p 2 0 1162 38 40029 1575
p 2 0 1158 42 41536 1549
p 2 0 1158 42 41803 1582
p 2 1 1158 41 46284 1609
p 2 6 1143 51 41419 1574
p 2 2 1173 25 44073 1602
p 2 0 1160 40 38571 1543
p 2 1 1172 27 42188 1623
p 2 0 1157 43 43646 1547
p 2 0 1159 41 40888 1543
p 2 0 1151 49 40159 1561
p 2 0 1137 63 41500 1515
p 2 0 1165 35 48469 1619
p 2 1 1162 37 43065 1587
p 2 0 1157 43 43697 1593
p 2 0 1160 40 44846 1562
p 2 0 1157 43 43114 1585
p 2 1 1151 48 47947 1600
p 2 3 1160 37 44264 1629
p 2 2 1165 33 44545 1599
p 2 0 1172 28 45841 1632
p 2 8 1151 41 49310 1609
p 2 1 1156 43 40886 1602
p 2 1 1147 52 44984 1560
p 2 1 1168 31 41014 1584
p 2 0 1156 44 45243 1593
p 2 0 1165 35 47269 1550
p 2 1 1168 31 43198 1568
p 2 0 1155 45 40976 1572
p 2 0 1167 33 44777 1576
p 2 0 1167 33 50105 1640
p 2 1 1163 36 45993 1592
p 2 8 1150 42 44789 1598
p 2 1 1167 32 46951 1582
p 2 0 1166 34 47328 1570
p 2 1 1163 36 51081 1639
p 2 0 1171 29 43958 1634
p 2 0 1160 40 43182 1559
p 2 0 1157 43 46558 1567
p 2 0 1169 31 48179 1610
p 2 0 1170 30 42470 1612
p 2 0 1158 42 44674 1576
p 2 0 1163 37 43145 1602
p 2 0 1157 43 46238 1590
p 2 0 1166 34 43807 1593
p 2 0 1176 24 44705 1596
p 2 1 1168 31 42312 1588
p 2 0 1167 33 48379 1597
p 2 2 1171 27 44428 1600
p 2 1 1172 27 47230 1581
p 2 0 1184 16 44670 1637
p 2 0 1174 26 46911 1658
p 2 0 1162 38 42996 1601
p 2 2 1155 43 45115 1567
p 2 0 1169 31 41058 1610
p 2 1 1165 34 41933 1579
p 2 4 1162 34 44892 1619
p 2 0 1171 29 45616 1633
p 2 0 1175 25 40258 1638
p 2 0 1175 25 42520 1603
p 2 3 1182 15 42913 1616
p 2 0 1176 24 45285 1630
p 2 0 1160 40 43277 1594
p 2 1 1177 22 44126 1614
p 2 0 1177 23 41939 1612
p 2 0 1186 14 47292 1712
p 2 0 1167 33 44253 1592
p 2 2 1176 22 39622 1647
p 2 0 1171 29 42152 1616
p 2 2 1173 25 42455 1623
p 2 7 1165 28 43726 1679
p 2 0 1179 21 43478 1599
p 2 0 1185 15 42543 1617
p 2 0 1179 21 40085 1605
p 2 0 1177 23 46558 1656
p 2 0 1172 28 45005 1648
p 2 0 1178 22 40215 1613
p 2 0 1168 32 43646 1600
p 2 0 1177 23 43923 1626
p 2 0 1160 40 45433 1638
p 2 0 1185 15 43528 1690
p 2 0 1173 27 43375 1623
p 2 1 1177 22 41506 1634
p 2 1 1157 42 44849 1619
p 2 5 1167 28 39910 1657
p 2 0 1161 39 38342 1608
p 2 0 1168 32 40284 1607
p 2 0 1176 24 40840 1657
p 2 0 1169 31 43551 1673
p 2 0 1174 26 39850 1625
p 2 0 1170 30 41257 1624
p 2 1 1171 28 40533 1646
p 2 0 1173 27 43903 1655
p 2 0 1175 25 39648 1623
p 2 3 1184 13 42263 1679
p 2 1 1188 11 42916 1645
p 2 0 1178 22 37905 1598
p 2 0 1191 9 42754 1658
p 2 2 1169 29 41277 1621
p 2 0 1181 19 36705 1613
p 2 0 1169 31 37273 1594
p 2 2 1166 32 39001 1601
p 2 0 1181 19 43832 1648
p 2 0 1178 22 35068 1596
p 2 0 1182 18 40973 1636
p 2 0 1185 15 42069 1619
p 2 0 1178 22 38269 1617
p 2 0 1189 11 42249 1681
p 2 0 1176 24 41976 1635
p 2 0 1174 26 37082 1586
p 2 0 1188 12 43111 1648
p 2 0 1185 15 37487 1609
p 2 0 1182 18 39036 1679
p 2 0 1170 30 41109 1629
p 2 0 1181 19 35822 1642
p 2 0 1179 21 37853 1661
p 2 2 1170 28 38370 1612
p 2 2 1174 24 36638 1641
p 2 0 1183 17 38466 1645
p 2 0 1184 16 43377 1640
p 2 0 1181 19 37566 1696
p 2 0 1169 31 38407 1649
p 2 0 1180 20 41082 1648
p 2 0 1177 23 42579 1684
p 2 0 1179 21 37250 1601
p 2 1 1178 21 40129 1669
p 2 0 1165 35 38688 1596
p 2 0 1164 36 32908 1558
p 2 0 1173 27 41137 1650
p 2 0 1178 22 38070 1632
p 2 2 1166 32 34053 1626
p 2 0 1172 28 37839 1609
p 2 0 1180 20 34919 1590
p 2 0 1177 23 38645 1652
p 2 1 1182 17 40007 1624
p 2 0 1182 18 36771 1592
p 2 0 1176 24 39206 1675
p 2 0 1183 17 39753 1618
p 2 0 1183 17 36332 1635
p 2 0 1179 21 40300 1673
p 2 0 1190 10 41189 1675
p 2 0 1177 23 32873 1604
p 2 0 1173 27 34709 1651
p 2 0 1176 24 36261 1613
p 2 3 1169 28 34320 1639
p 2 3 1177 20 35786 1659
p 2 0 1173 27 37050 1612
p 2 0 1180 20 33241 1600
p 2 0 1176 24 36438 1649
p 2 0 1165 35 37582 1580
p 2 0 1188 12 35916 1607
p 2 0 1185 15 36974 1631
p 2 0 1178 22 38720 1604
p 2 0 1175 25 33571 1606
p 2 0 1193 7 39827 1679
p 2 0 1187 13 37649 1607
p 2 0 1170 30 32508 1548
p 2 0 1182 18 35633 1621
p 2 2 1180 18 36705 1585
p 2 2 1175 23 33521 1593
p 2 0 1178 22 33835 1600
p 2 0 1173 27 38360 1601
p 2 0 1193 7 44172 1766
p 2 0 1189 11 37116 1665
p 2 0 1173 27 38948 1637
p 2 0 1180 20 35487 1595
p 2 0 1178 22 38493 1658
p 2 0 1177 23 39175 1611
p 2 0 1180 20 37114 1627
p 2 0 1178 22 39709 1662
p 2 0 1194 6 41943 1684
p 2 0 1186 14 36483 1623
p 2 2 1176 22 36773 1648
p 2 2 1173 25 39840 1630
p 2 0 1170 30 35319 1611
